"","pert_iname","norm_cs","moa"
"2077","letrozole",-0.118971428571429,"Aromatase inhibitor"
"2078","leu-enkephalin",-0.421028571428571,"Opioid receptor agonist"
"2079","leucodin",-0.0902111111111111,"Melanin inhibitor"
"2080","levalbuterol",-0.306125,"Adrenergic receptor agonist"
"2081","levallorphan",-0.58195,"Opioid antagonist"
"2082","levamisole",-0.28237,"Acetylcholine receptor agonist"
"2083","levcromakalim",-0.505492307692308,"Potassium channel activator"
"2084","levetiracetam",-0.140655555555556,"Calcium channel blocker"
"2085","levobunolol",-0.556366666666667,"Adrenergic receptor antagonist"
"2086","levocabastine",-0.201971428571429,"Histamine receptor antagonist"
"2087","levocetirizine",-0.45705,"Histamine receptor antagonist"
"2088","levodopa",-0.3695,"Dopamine receptor agonist"
"2089","levofloxacin",0.499325,"Bacterial DNA Gyrase inhibitor"
"2090","levomepromazine",0.3651125,"Dopamine receptor antagonist"
"2091","levomequitazine",0.15047,"Histamine receptor antagonist"
"2092","levonorgestrel",-0.449633333333333,"Estrogen receptor agonist|Glucocorticoid receptor antagonist|Progesterone receptor agonist|Progesterone receptor antagonist"
"2093","levosimendan",0,"Calcium channel blocker"
"2094","levosulpiride",-0.2975,"Dopamine receptor antagonist"
"2095","levothyroxine",-0.0986555555555556,"Thyroid hormone stimulant"
"2096","LFM-A12",-0.465066666666667,"EGFR inhibitor"
"2097","LFM-A13",-0.2907375,"BTK inhibitor"
"2098","LGK-974",0,"Porcupine inhibitor"
"2099","LGX-818",0.27324,"RAF inhibitor"
"2100","licarbazepine",-0.351985714285714,"Voltage-gated sodium channel blocker"
"2101","lidamidine",-0.496333333333333,"Adrenergic receptor agonist"
"2102","lidocaine",-0.0316384615384615,"Histamine receptor agonist"
"2103","lidoflazine",0.0775142857142857,"Calcium channel blocker"
"2104","limonin",-0.0918222222222222,"HIV inhibitor"
"2105","linagliptin",0.0494,"Dipeptidyl peptidase inhibitor"
"2106","lincomycin",0,"Bacterial 30S ribosomal subunit inhibitor"
"2107","linezolid",0.304314285714286,"Bacterial 50S ribosomal subunit inhibitor"
"2108","linifanib",0.322247826086957,"PDGFR inhibitor|VEGFR inhibitor"
"2109","linoleamide",0.125585714285714,"ACAT inhibitor"
"2110","linoleic-acid",0.0799,"Oxidizing agent"
"2111","linopirdine",0.17668,"Potassium channel antagonist"
"2112","linsidomine",0.0237,"Nitric oxide donor"
"2113","linsitinib",0.5297625,"IGF-1 inhibitor"
"2114","liothyronine",-0.258442857142857,"Thyroid hormone stimulant"
"2115","liranaftate",0.46615,"Fungal squalene epoxidase inhibitor"
"2116","lirimilast",0,"Phosphodiesterase inhibitor"
"2117","lisinopril",-0.213388888888889,"ACE inhibitor"
"2118","lisofylline",-0.411366666666667,"Interleukin inhibitor|STAT inhibitor"
"2119","lithium-chloride",0,"Antiviral"
"2120","LM-1685",-0.388814285714286,"Cyclooxygenase inhibitor"
"2121","lobaric-acid",-0.139083333333333,"Tyrosine phosphatase inhibitor"
"2122","lobelanidine",-0.20324,"Acetylcholine receptor antagonist|Dopamine receptor modulator|Opioid receptor antagonist|Vesicular monoamine transporter inhibitor"
"2123","lobeline",-0.536085714285714,"Acetylcholine receptor antagonist"
"2124","lobendazole",0.36036,"Anthelmintic"
"2125","lobenzarit",-0.4341,"Immunosuppressant"
"2126","lodoxamide",-0.00745,"Histamine receptor antagonist"
"2127","lofepramine",-0.93885,"Norepinephrine inhibitor|Serotonin reuptake inhibitor"
"2128","lofexidine",0.265433333333333,"Adrenergic receptor agonist"
"2129","lomefloxacin",0.36615,"Bacterial DNA Gyrase inhibitor"
"2130","lomeguatrib",-0.0174375,"O6-alkylguanine-DNA alkyltransferase inhibitor"
"2131","lomerizine",0.188688888888889,"Calcium channel blocker"
"2132","lomitapide",0.628466666666667,"Microsomal trigylceride transfer protein inhibitor"
"2133","lomustine",0.1177,"DNA inhibitor"
"2134","lonafarnib",0.05094,"Farnesyltransferase inhibitor"
"2135","lonidamine",0.0604923076923077,"Glucokinase inhibitor"
"2136","loperamide",0.474021052631579,"Opioid receptor agonist"
"2137","lopinavir",-0.40691,"HIV inhibitor"
"2138","loratadine",0.0394375,"Histamine receptor antagonist"
"2139","lorazepam",-0.0810222222222222,"Benzodiazepine receptor agonist"
"2140","lorcaserin",0.07366,"Serotonin receptor agonist"
"2141","lorglumide",0.2267375,"CCK receptor antagonist"
"2142","losartan",-0.0713470588235294,"Angiotensin receptor antagonist"
"2143","losmapimod",-0.27675,"P38 MAPK inhibitor"
"2144","loteprednol",-0.243125,"Glucocorticoid receptor agonist|Phospholipase inhibitor"
"2145","lovastatin",0.37451,"HMGCR inhibitor"
"2146","loxapine",-0.09266,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2147","loxoprofen",-0.2902,"Cyclooxygenase inhibitor|Prostanoid receptor antagonist"
"2148","lucitanib",0.87424,"FGFR inhibitor|VEGFR inhibitor"
"2149","lufenuron",-0.747,"Chitin inhibitor"
"2150","luliconazole",-0.0170111111111111,"Sterol demethylase inhibitor"
"2151","lumicolchicine",0,"Colchicine isomer, non-binder of microtubules"
"2152","lupanine",-0.266085714285714,"Sodium channel inhibitor"
"2153","lurasidone",-0.487254545454545,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2154","luteolin",0.109366666666667,"Glucosidase inhibitor"
"2155","luzindole",-0.0163888888888889,"Melatonin receptor antagonist"
"2156","LX-1031",-0.003,"Tryptophan hydroxylase inhibitor"
"2157","LXR-623",-0.40092,"LXR agonist"
"2158","LY-16350",-0.121483333333333,"Dopamine receptor agonist"
"2159","LY-165163",0.00335714285714285,"Serotonin receptor antagonist"
"2160","LY-2090314",0.05209,"GSK inhibitor"
"2161","LY-2109761",-0.51255,"TGF-beta receptor inhibitor"
"2162","LY-2140023",-0.0933857142857143,"Glutamate receptor agonist"
"2163","LY-215490",0.154625,"Glutamate receptor antagonist"
"2164","LY-2157299",-0.4298875,"TGF-beta receptor inhibitor"
"2165","LY-2183240",0.684764705882353,"FAAH inhibitor"
"2166","LY-2228820",0.4087875,"P38 MAPK inhibitor"
"2167","LY-225910",0.19792,"CCK receptor antagonist"
"2168","LY-2334737",0,"Carcinogen|Ribonucleoside reductase inhibitor"
"2169","LY-2365109",0,"Glycine transporter inhibitor"
"2170","LY-255283",-0.0153428571428571,"Leukotriene receptor antagonist"
"2171","LY-2603618",0.184353846153846,"CHK inhibitor"
"2172","LY-2784544",0.408466666666667,"JAK inhibitor"
"2173","LY-278584",-0.430525,"Serotonin receptor antagonist"
"2174","LY-2801653",0.1842,"MET inhibitor"
"2175","LY-2811376",0.389225,"Beta secretase inhibitor"
"2176","LY-2835219",1.075,"CDK inhibitor"
"2177","LY-2874455",0.33075,"FGFR inhibitor"
"2178","LY-288513",-0.222911111111111,"CCK receptor antagonist"
"2179","LY-2886721",0.00544000000000002,"Beta secretase inhibitor"
"2180","LY-294002",0.30717,"MTOR inhibitor|DNA dependent protein kinase inhibitor|Phosphodiesterase inhibitor|PLK inhibitor"
"2181","LY-303511",0.3521,"Casein kinase inhibitor|PI3K inhibitor"
"2182","LY-320135",-0.1472,"Cannabinoid receptor antagonist"
"2183","LY-341495",-0.105944444444444,"Glutamate receptor antagonist"
"2184","LY-344864",0.135385714285714,"Serotonin receptor agonist"
"2185","LY-364947",-0.151425,"TGF-beta receptor inhibitor|P38 MAPK inhibitor"
"2186","LY-456236",0.274075,"Glutamate receptor antagonist"
"2187","LY-83583",-0.169575,"Guanylyl cyclase inhibitor"
"2188","lylamine",0.360083333333333,"Cannabinoid receptor agonist"
"2189","lypressin",0.22932,"Vasopressin receptor agonist"
"2190","lysergol",-0.279075,"Ergoline alkaloid"
"2191","lysylphenylalanyl-tyrosine",0.239,"Heparin activation inhibitor"
"2192","M-344",1.3371,"HDAC inhibitor"
"2193","m-3M3FBS",-0.39674,"Phospholipase activator"
"2194","m-chlorophenylbiguanide",-0.1109625,"Serotonin receptor agonist"
"2195","maackiain",-0.113922222222222,"Sodium channel inhibitor"
"2196","macelignan",1.1454,"Antioxidant|Anti-inflammatory"
"2197","macitentan",0.0318285714285714,"Endothelin receptor antagonist"
"2198","mafenide",-0.05685,"Carbonic anhydrase inhibitor"
"2199","malonoben",0.0154,"Protein tyrosine kinase inhibitor"
"2200","malotilate",-0.378733333333333,"Protein synthesis stimulant"
"2201","maltobionic-acid",0,"Matrix metalloprotease inhibitor|Chelating agent"
"2202","mammea-a",0.124942857142857,"Antibiotic"
"2203","mannitol-D",-0.2841,"Diuretic"
"2204","manumycin-a",0.268127272727273,"Farnesyltransferase inhibitor|NFKB inhibitor"
"2205","maprotiline",0.355672727272727,"Norepinephrine inhibitor|Tricyclic antidepressant"
"2206","maraviroc",-0.41394,"CC chemokine receptor antagonist"
"2207","marbofloxacin",-0.525685714285714,"Bacterial DNA inhibitor"
"2208","maribavir",-0.234525,"Protein kinase inhibitor"
"2209","marimastat",0,"Matrix metalloprotease inhibitor"
"2210","marmesin",-0.156042857142857,"Angiogenesis inhibitor"
"2211","masitinib",0.131177777777778,"KIT inhibitor|PDGFR inhibitor|Src inhibitor"
"2212","masoprocol",0.10325,"Lipoxygenase inhibitor"
"2213","matrine",0.49255,"Opioid receptor agonist"
"2214","maxacalcitol",-0.0622454545454546,"Vitamin D receptor agonist"
"2215","MAZ-51",0.250883333333333,"VEGFR inhibitor"
"2216","mazindol",-0.0470222222222222,"Dopamine receptor antagonist|Serotonin reuptake inhibitor"
"2217","MBCQ",-0.0305571428571429,"Phosphodiesterase inhibitor"
"2218","MBX-2982",0.106325,"Glucose dependent insulinotropic receptor agonist"
"2219","MC-1293",0,"HDAC inhibitor"
"2220","mCPP",0.0238666666666667,"Serotonin receptor agonist"
"2221","MD-920",-0.6017875,"NFKB inhibitor"
"2222","mdivi-1",0.7083,"Dynamin inhibitor"
"2223","MDL-11939",-0.4536125,"Serotonin receptor antagonist"
"2224","MDL-28170",-0.23186,"Calpain inhibitor"
"2225","MDL-29951",-0.94434,"Glutamate receptor antagonist"
"2226","MDL-72832",0.091,"Serotonin receptor agonist"
"2227","MDL-73005EF",-0.3642,"Serotonin receptor antagonist"
"2228","MDM2-inhibitor",0.00222,"MDM inhibitor"
"2229","ME-0328",-0.4269,"PARP inhibitor"
"2230","mead-acid",-0.116166666666667,"KPL-1 tumor suppressor"
"2231","mead-ethanolamide",-0.368228571428571,"Cannabinoid receptor agonist"
"2232","mebendazole",-0.2106875,"Tubulin inhibitor"
"2233","mebeverine",0.225244444444444,"Acetylcholine receptor antagonist"
"2234","mecamylamine",-0.06575,"Acetylcholine receptor antagonist"
"2235","mecillinam",-0.31015,"Bacterial cell wall synthesis inhibitor"
"2236","meclizine",-0.189666666666667,"Constitutive androstane receptor (CAR) agonist"
"2237","meclocycline",0.32565,"Bacterial 30S ribosomal subunit inhibitor"
"2238","meclofenamic-acid",-0.21865,"Cyclooxygenase inhibitor|Prostanoid receptor antagonist"
"2239","meclofenoxate",0.5046,"Nootropic agent"
"2240","medetomidine",-0.203490909090909,"Adrenergic receptor agonist"
"2241","medroxyprogesterone-acetate",-0.14792,"Progesterone receptor agonist"
"2242","medrysone",0.110786666666667,"Glucocorticoid receptor agonist"
"2243","mefenamic-acid",-0.120588888888889,"Cyclooxygenase inhibitor"
"2244","mefexamide",0.046,"Psychoactive drug"
"2245","mefloquine",0.299418181818182,"Adenosine receptor antagonist|Hemoglobin antagonist"
"2246","megestrol",-0.2141,"Progesterone receptor agonist"
"2247","megestrol-acetate",0.00259230769230769,"Progesterone receptor agonist|DNA inhibitor|Steroidal progestin"
"2248","meglitinide",-0.4069,"Potassium channel antagonist"
"2249","meglumine",1.2514,"Excipient"
"2250","meisoindigo",-0.1269,"STAT inhibitor"
"2251","MEK-162",0.817355555555556,"MEK inhibitor"
"2252","melatonin",-0.480466666666667,"Melatonin receptor agonist|Nitric oxide synthase inhibitor"
"2253","melengestrol",0,"Carcinogen|Steroidal progestin"
"2254","meloxicam",0.02151,"Cyclooxygenase inhibitor"
"2255","melperone",-0.3074,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2256","melphalan",-0.4243,"DNA alkylating agent|DNA inhibitor"
"2257","memantine",-0.271077777777778,"Glutamate receptor antagonist"
"2258","menadione",-0.105241666666667,"Mitochondrial inhibitor|Phosphatase inhibitor"
"2259","mepacrine",0.440725,"NFKB inhibitor|Cytokine production inhibitor|p53 activator"
"2260","mepazine",0.06956875,"Mucus protecting agent"
"2261","mepenzolate",0,"Acetylcholine receptor antagonist"
"2262","mephenesin",0,"Muscle relaxant"
"2263","mephentermine",0,"Adrenergic receptor agonist"
"2264","mephenytoin",-0.11236,"Hydantoin antiepileptic"
"2265","mepireserpate",0.361283333333333,"Catechol O methyltransferase inhibitor"
"2266","mepivacaine",0.15445,"Potassium channel antagonist|Sodium channel inhibitor"
"2267","meprylcaine",-0.5394125,"Anesthetic - local"
"2268","meptazinol",0.390283333333333,"Opioid receptor agonist"
"2269","mepyramine",-0.116411111111111,"Histamine receptor antagonist"
"2270","merbarone",-0.08075,"Topoisomerase inhibitor"
"2271","mercaptopurine",-0.361783333333333,"Immunosuppressant|Protein synthesis inhibitor|Purine antagonist"
"2272","Merck60",0.505509090909091,"HDAC inhibitor"
"2273","mericitabine",0.302409090909091,"HCV inhibitor"
"2274","merimepodib",0.455183333333333,"Inosine monophosphate dehydrogenase inhibitor"
"2275","meropenem",-0.22878,"Bacterial cell wall synthesis inhibitor"
"2276","mesalazine",-0.2748,"Cyclooxygenase inhibitor|Lipoxygenase inhibitor|Prostanoid receptor antagonist"
"2277","mesoridazine",-0.416858333333333,"Dopamine receptor antagonist"
"2278","mestanolone",-0.373616666666667,"Androgen receptor antagonist"
"2279","mestinon",-0.213571428571429,"Cholinesterase inhibitor"
"2280","mestranol",-0.188127777777778,"Estrogen receptor agonist"
"2281","mesulergine",-0.2089875,"Dopamine receptor agonist"
"2282","metamizole",0,"Cyclooxygenase inhibitor|Opioid receptor agonist"
"2283","metanephrine",-0.274571428571429,"Epinephrine metabolite"
"2284","metaraminol",-0.35095,"Adrenergic receptor agonist"
"2285","metatinib",0.0608166666666667,"Bcr-Abl inhibitor"
"2286","metaxalone",-0.207575,"Muscle relaxant"
"2287","metenkephalin",-0.635,"Immunostimulant"
"2288","metergoline",0.524723076923077,"Dopamine receptor agonist|Serotonin receptor antagonist"
"2289","metformin",-0.34460625,"Insulin sensitizer"
"2290","methandriol",-0.24395,"Androgen receptor antagonist"
"2291","methantheline",-0.142666666666667,"Acetylcholine receptor antagonist"
"2292","methapyrilene",0.5277625,"Histamine receptor antagonist"
"2293","metharbital",0,"GABA receptor antagonist"
"2294","methazolamide",-0.1939625,"Carbonic anhydrase inhibitor"
"2295","methenamine",-0.969066666666667,"Bacterial DNA inhibitor"
"2296","methiazole",1.236,"Anthelmintic"
"2297","methimazole",-0.103061538461538,"Antithyroid agent"
"2298","methiopril",0.357554545454545,"ACE inhibitor"
"2299","methocarbamol",-0.1166875,"Muscle relaxant"
"2300","methoprene-acid",-0.0612142857142857,"Retinoid receptor agonist"
"2301","methotrexate",-0.0613666666666667,"Dihydrofolate reductase inhibitor"
"2302","methoxamine",0,"Adrenergic receptor agonist"
"2303","methoxsalen",-0.197842857142857,"DNA inhibitor"
"2304","methoxychlor",-0.4012,"Estrogenic metabolite"
"2305","methyl-angolensate",0.30935,"Apoptosis inhibitor"
"2306","methyl-benzethonium",0,"Antibiotic"
"2307","methyl-testosterone",0,"Androgen receptor agonist"
"2308","methylatropine",0,"Atropine derivative"
"2309","methyldopa",-0.131716666666667,"Adrenergic receptor agonist"
"2310","methylene-blue",-0.229354545454545,"Nitric oxide production inhibitor|Guanylyl cyclase inhibitor|Monoamine oxidase inhibitor|Tau aggregation inhibitor"
"2311","methyllidocaine",-0.3226,"Antiarrhythmic"
"2312","methylnaltrexone",-0.06812,"Opioid receptor antagonist"
"2313","methylnorlichexanthone",0.719733333333333,"Aurora kinase inhibitor|PIM inhibitor|VEGFR inhibitor"
"2314","methylparaben",0,"Antifungal"
"2315","methylphenidate",-1.3396,"Dopamine receptor antagonist"
"2316","methylprednisolone",0.18845,"Glucocorticoid receptor agonist"
"2317","methylstat",0.558681818181818,"Histone demethylase inhibitor"
"2318","methysergide",0.00105714285714287,"Serotonin receptor antagonist"
"2319","meticrane",-0.5063,"Diuretic"
"2320","metitepine",1.3791,"Anti-HCVE2"
"2321","metixene",0.43866,"Acetylcholine receptor antagonist"
"2322","metoclopramide",0.154272727272727,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2323","metolazone",-0.00415625,"Carbonic anhydrase inhibitor"
"2324","metoprolol",-0.193671428571429,"Adrenergic receptor antagonist"
"2325","metrifonate",1.1098,"Acetylcholinesterase inhibitor"
"2326","metrizamide",-0.0581333333333333,"Radiopaque medium"
"2327","metronidazole",0.372516666666667,"Bacterial DNA inhibitor"
"2328","metyrapone",0.0987,"Cytochrome P450 inhibitor"
"2329","mevastatin",0.98869,"HMGCR inhibitor"
"2330","mexiletine",-0.38545,"Sodium channel inhibitor"
"2331","MF-101",0.314466666666667,"Estrogen receptor agonist"
"2332","MG-132",0.52315,"Proteasome inhibitor"
"2333","MGCD-265",0.145966666666667,"VEGFR inhibitor"
"2334","mianserin",0.073625,"Serotonin receptor antagonist"
"2335","mibampator",0,"Glutamate receptor antagonist"
"2336","mibefradil",0.437555555555556,"Calcium channel blocker"
"2337","miconazole",0.0212888888888889,"Bacterial cell wall synthesis inhibitor"
"2338","midazolam",0.302325,"Benzodiazepine receptor agonist"
"2339","midodrine",-0.122345454545455,"Adrenergic receptor agonist"
"2340","midostaurin",0.0647842105263158,"FLT3 inhibitor|KIT inhibitor|PKC inhibitor"
"2341","mifepristone",-0.306292307692308,"Glucocorticoid receptor antagonist|Progesterone receptor antagonist"
"2342","mifobate",-0.32186,"PPAR receptor antagonist"
"2343","miglitol",0.0353166666666667,"Glucosidase inhibitor"
"2344","miglustat",0.12054,"Glycosylation inhibitor"
"2345","milacemide",0.30385,"Monoamine oxidase inhibitor"
"2346","milnacipran",0.26411,"Serotonin receptor antagonist"
"2347","milrinone",-0.106466666666667,"Phosphodiesterase inhibitor"
"2348","miltefosine",0.691475,"Membrane integrity inhibitor"
"2349","minaprine",-0.03275,"Serotonin receptor antagonist"
"2350","minocycline",-1.0097,"Bacterial 30S ribosomal subunit inhibitor"
"2351","minoxidil",-0.109783333333333,"KATP activator|Vasodilator"
"2352","mirin",-0.139242857142857,"MRE11A exonuclease inhibitor"
"2353","mirodenafil",0.0103,"Phosphodiesterase inhibitor"
"2354","mirtazapine",-0.0365823529411765,"Adrenergic receptor antagonist|Serotonin receptor antagonist"
"2355","mitiglinide",0.20858,"Insulin secretagogue"
"2356","mitomycin-c",-0.0660333333333333,"DNA alkylating agent|DNA inhibitor"
"2357","mitotane",0.259455555555556,"Carcinogen"
"2358","mitoxantrone",0.07973,"Topoisomerase inhibitor"
"2359","mizolastine",-0.16268,"Histamine receptor antagonist"
"2360","MK-0752",0.30865,"Gamma secretase inhibitor"
"2361","MK-0773",-0.41272,"Androgen receptor antagonist"
"2362","MK-0812",-0.01104,"CC chemokine receptor antagonist"
"2363","MK-0893",-0.58105,"Glucagon receptor antagonist"
"2364","MK-1775",-0.0205391304347826,"WEE1 kinase inhibitor"
"2365","MK-212",-0.00143333333333334,"Serotonin receptor agonist"
"2366","MK-2206",0.255970967741936,"AKT inhibitor"
"2367","MK-2461",-0.484955555555556,"FGFR inhibitor|VEGFR inhibitor"
"2368","MK-3207",0.2702,"Calcitonin antagonist"
"2369","MK-5108",-0.020125,"Aurora kinase inhibitor"
"2370","MK-801",0.8266,"Glutamate receptor antagonist"
"2371","MK-8033",-0.148557142857143,"MET inhibitor"
"2372","MK-8245",0.2260625,"Stearoyl-CoA desaturase inhibitor"
"2373","ML-130",-0.1642875,"NOD1 inhibitor"
"2374","ML-133",-0.2780125,"Potassium channel antagonist"
"2375","ML-141",-0.112333333333333,"CDC inhibitor"
"2376","ML-161",-0.355823076923077,"Protease inhibitor"
"2377","ML-167",-0.05608,"CLK inhibitor|DYRK inhibitor"
"2378","ML-179",0.4713,"Liver receptor homolog inverse agonist"
"2379","ML-193",-0.148,"G protein-coupled receptor antagonist"
"2380","ML-204",-0.3728375,"Transient receptor potential channel antagonist"
"2381","ML-213",-0.490375,"Potassium channel activator"
"2382","ML-281",0.4842,"Serine/threonine kinase inhibitor"
"2383","ML-3163",0.139777777777778,"P38 MAPK inhibitor"
"2384","ML-347",0.39855,"ALK inhibitor"
"2385","ML-7",0.2383,"Muscle relaxant"
"2386","ML-9",-0.123957142857143,"Muscle relaxant"
"2387","MLN-0128",0.60986,"MTOR inhibitor"
"2388","MLN-2480",0.00306000000000004,"RAF inhibitor"
"2389","MLN-4924",0.114086363636364,"Nedd activating enzyme inhibitor"
"2390","MLN-8054",0.0960421052631579,"Aurora kinase inhibitor|Protein kinase inhibitor|Tubulin inhibitor"
"2391","MLN-9708",0.45036,"Proteasome inhibitor"
"2392","MMPX",-0.4385,"Phosphodiesterase inhibitor"
"2393","MNITMT",0.0623444444444444,"Lymphocyte inhibitor"
"2394","mocetinostat",0.502906666666667,"HDAC inhibitor"
"2395","mocimycin",-0.155242857142857,"Protein synthesis inhibitor"
"2396","moclobemide",0,"Monoamine oxidase inhibitor"
"2397","modafinil",-0.4336,"Adrenergic receptor agonist"
"2398","moexipril",-0.374433333333333,"ACE inhibitor"
"2399","mofezolac",0,"Cyclooxygenase inhibitor"
"2400","molindone",-0.2409,"Dopamine receptor antagonist"
"2401","molsidomine",0.18225,"Guanylyl cyclase activator"
"2402","mometasone",0.403477777777778,"Glucocorticoid receptor agonist|Immunosuppressant"
"2403","monastrol",-0.131209090909091,"Kinesin inhibitor"
"2404","monobenzone",0.5925,"Melanin inhibitor"
"2405","montelukast",-0.23782,"Leukotriene receptor antagonist"
"2406","moracizine",-0.52292,"Sodium channel inhibitor"
"2407","moroxydine",0.8503,"Antiviral"
"2408","morphothebaine",0.1978,"Adrenergic receptor antagonist"
"2409","mosapride",0.71025,"Serotonin receptor agonist"
"2410","motesanib",-0.27218,"KIT inhibitor|PDGFR inhibitor|VEGFR inhibitor"
"2411","moxaverine",-0.590733333333333,"Phosphodiesterase inhibitor"
"2412","moxidectin",-0.270127272727273,"Chloride channel blocker"
"2413","moxifloxacin",0.0141125,"Bacterial DNA inhibitor"
"2414","moxisylyte",-0.481388888888889,"Adrenergic receptor antagonist"
"2415","moxonidine",-0.180946666666667,"Imidazoline receptor agonist"
"2416","mozavaptan",0.466475,"Vasopressin receptor antagonist"
"2417","MPEP",-0.246716666666667,"Glutamate receptor antagonist"
"2418","Mps1-IN-1",0,"Monopolar spindle 1 kinase inhibitor"
"2419","MR-16728",0.0640571428571429,"Acetylcholine receptor agonist|Acetylcholine release enhancer"
"2420","MRE-269",0,"Prostanoid receptor agonist"
"2421","MRS-1220",-0.131925,"Adenosine receptor antagonist"
"2422","MRS-1334",-0.379716666666667,"Adenosine receptor antagonist"
"2423","MRS-1754",-0.2218375,"Adenosine receptor antagonist"
"2424","MST-312",0.133325,"Telomerase inhibitor"
"2425","MT-21",0.202285714285714,"Caspase activator"
"2426","mubritinib",0.40422,"Receptor tyrosine protein kinase inhibitor"
"2427","mupirocin",0,"Isoleucyl-tRNA synthetase inhibitor"
"2428","MW-STK33-3B",-0.261833333333333,"Potassium channel activator"
"2429","MY-5445",0.1859,"Phosphodiesterase inhibitor|Platelet aggregation inhibitor"
"2430","mycophenolate-mofetil",0.606044444444444,"Inosine monophosphate dehydrogenase inhibitor|Dehydrogenase inhibitor|Hydroxycarboxylic acid receptor agonist|Immunosuppressant|Inositol monophosphatase inhibitor"
"2431","myricetin",-0.169075,"Androgen receptor agonist|Cytochrome P450 inhibitor"
"2432","myricitrin",-1.0688,"Protein kinase inhibitor"
"2433","myriocin",-0.283554545454545,"Serine palmitoyltransferase inhibitor"
"2434","N-6022",-0.0140142857142857,"Alcohol dehydrogenase inhibitor"
"2435","N-benzylnaltrindole",1.33355,"Opioid receptor antagonist"
"2436","N-formylmethionylalanine",-0.565183333333333,"Macrophage activator"
"2437","N-methylquipazine",0.258842857142857,"Serotonin receptor agonist"
"2438","N-MPPP",0.4897,"Opioid receptor agonist"
"2439","N20C",-0.2439,"Glutamate receptor antagonist"
"2440","nabumetone",0.0899714285714286,"Cyclooxygenase inhibitor"
"2441","nadide",0,"Electron acceptor"
"2442","nadifloxacin",-1.271,"Bacterial DNA Gyrase inhibitor"
"2443","nadolol",-0.00282857142857142,"Adrenergic receptor antagonist"
"2444","nafadotride",0.09265,"Dopamine receptor antagonist"
"2445","nafamostat",-0.02085,"Serine protease inhibitor"
"2446","nafcillin",-0.115814285714286,"Bacterial cell wall synthesis inhibitor"
"2447","nafcilline",0,"Bacterial cell wall synthesis inhibitor"
"2448","naftidrofuryl",0.0563428571428571,"Adrenergic receptor antagonist"
"2449","naftifine",-0.0750333333333333,"Fungal squalene epoxidase inhibitor"
"2450","naftopidil",-0.0914571428571429,"Adrenergic receptor antagonist"
"2451","nalbuphine",-0.44035,"Opioid receptor agonist|Opioid receptor antagonist"
"2452","nalidixic-acid",0.4641,"Bacterial DNA inhibitor"
"2453","nalmefene",0.62745,"Opioid receptor antagonist"
"2454","naloxone",-0.166688888888889,"Opioid receptor antagonist"
"2455","naloxone-benzoylhydrazone",0.31405,"Opioid receptor antagonist"
"2456","naltrexone",0.174514285714286,"Opioid receptor antagonist"
"2457","naltriben",-0.38015,"Opioid receptor antagonist"
"2458","naltrindole",0,"Opioid receptor antagonist"
"2459","NAN-190",-0.232875,"Serotonin receptor agonist"
"2460","nandrolone",-0.25745,"Imidazoline receptor agonist"
"2461","naphazoline",0.131833333333333,"Adrenergic receptor agonist"
"2462","naproxen",-0.12492,"Cyclooxygenase inhibitor"
"2463","naproxol",0.2586,"Anti-inflammatory"
"2464","narciclasine",-0.29621,"LIM kinase activator|Rho associated kinase activator"
"2465","naringenin",-0.134842857142857,"Aromatase inhibitor|TRPV antagonist"
"2466","naringin",0.0899333333333333,"Cytochrome P450 inhibitor"
"2467","narlaprevir",-0.180514285714286,"HCV inhibitor"
"2468","NAS-181",0.0874857142857143,"Serotonin receptor antagonist"
"2469","nateglinide",-0.112435294117647,"Insulin secretagogue"
"2470","navitoclax",-0.366366666666667,"BCL inhibitor"
"2471","NBI-27914",-0.0347,"CRF receptor antagonist"
"2472","NBQX",0,"Glutamate receptor antagonist"
"2473","NCH-51",1.19438571428571,"HDAC inhibitor"
"2474","NCS-382",-0.557066666666667,"GABA receptor antagonist"
"2475","nebivolol",0.8969,"Adrenergic receptor antagonist"
"2476","necrostatin-1",-0.30418125,"RIPK inhibitor"
"2477","nefazodone",-0.06015,"Serotonin receptor antagonist|Adrenergic receptor antagonist|Norepinephrine reuptake inhibitor|Serotonin reuptake inhibitor"
"2478","nefiracetam",0.19684,"Acetylcholine receptor agonist|GABA receptor agonist"
"2479","nefopam",0.1981,"Cyclooxygenase inhibitor"
"2480","nelarabine",-0.335775,"DNA inhibitor|T cell inhibitor"
"2481","nelfinavir",0.57448,"HIV inhibitor"
"2482","nemonapride",-0.29696,"Dopamine receptor antagonist"
"2483","neomycin",0,"Bacterial 30S ribosomal subunit inhibitor"
"2484","neostigmine",-0.524733333333333,"Acetylcholinesterase inhibitor"
"2485","nepafenac",-0.6403,"Cyclooxygenase inhibitor"
"2486","neratinib",0.342957142857143,"EGFR inhibitor"
"2487","nerol",0,"Polyamine biosynthesis inhibitor"
"2488","nesbuvir",-0.0540125,"RNA polymerase inhibitor"
"2489","netupitant",1.11945,"Tachykinin antagonist"
"2490","neurodazine",-0.360033333333333,"Neurogenesis of non-pluripotent C2C12 myoblast inducer"
