"","pert_iname","norm_cs","moa"
"2052","lasalocid",0.00405,"Bacterial permeability inducer"
"2053","latamoxef",0,"Bacterial cell wall synthesis inhibitor"
"2054","latanoprost",0.38154,"Prostanoid receptor agonist"
"2055","latrepirdine",0.36718,"Glutamate receptor antagonist"
"2056","laudanosine",0.373283333333333,"Central nervous system agent"
"2057","lavendustin-a",0.0924,"EGFR inhibitor"
"2058","lavendustin-c",0,"EGFR inhibitor"
"2059","lawsone",-0.449466666666667,"Coloring agent"
"2060","LB-42708",0.349125,"Farnesyltransferase inhibitor"
"2061","LCL-161",0,"XIAP inhibitor"
"2062","LCQ-908",0.6239,"Diacylglycerol O acyltransferase inhibitor"
"2063","LDN-193189",-0.216123076923077,"Serine/threonine kinase inhibitor"
"2064","LDN-212854",0,"Bone resorption inhibitor"
"2065","LDN-57444",-0.07158,"Ubiquitin C-terminal hydrolase inhibitor"
"2066","LE-135",-0.07895,"Retinoid receptor agonist"
"2067","LE-300",-0.0170714285714286,"Dopamine receptor antagonist"
"2068","ledipasvir",0.05825,"HCV inhibitor"
"2069","leflunomide",0.328233333333333,"Dihydroorotate dehydrogenase inhibitor|PDGFR inhibitor"
"2070","lenalidomide",0.262463157894737,"Carcinogen"
"2071","lenvatinib",-0.92945,"FGFR inhibitor|KIT inhibitor|PDGFR inhibitor|VEGFR inhibitor"
"2072","lerisetron",-0.15491,"Serotonin receptor antagonist"
"2073","lersivirine",0.82322,"Non-nucleoside reverse transcriptase inhibitor"
"2074","lesinurad",0.473925,"Uric acid diuretic"
"2075","lestaurtinib",0.25442,"FLT3 inhibitor|Growth factor receptor inhibitor|JAK inhibitor"
"2076","letermovir",-0.168533333333333,"CMV terminase inhibitor"
"2077","letrozole",-0.138857142857143,"Aromatase inhibitor"
"2078","leu-enkephalin",-0.434414285714286,"Opioid receptor agonist"
"2079","leucodin",-0.138133333333333,"Melanin inhibitor"
"2080","levalbuterol",-0.2336,"Adrenergic receptor agonist"
"2081","levallorphan",-0.09375,"Opioid antagonist"
"2082","levamisole",-0.2771,"Acetylcholine receptor agonist"
"2083","levcromakalim",-0.222184615384615,"Potassium channel activator"
"2084","levetiracetam",0.00167777777777779,"Calcium channel blocker"
"2085","levobunolol",0.1715,"Adrenergic receptor antagonist"
"2086","levocabastine",0.0961142857142857,"Histamine receptor antagonist"
"2087","levocetirizine",0.4322,"Histamine receptor antagonist"
"2088","levodopa",0.5395,"Dopamine receptor agonist"
"2089","levofloxacin",-0.21065,"Bacterial DNA Gyrase inhibitor"
"2090","levomepromazine",0.2232375,"Dopamine receptor antagonist"
"2091","levomequitazine",-0.20435,"Histamine receptor antagonist"
"2092","levonorgestrel",0.01664,"Estrogen receptor agonist|Glucocorticoid receptor antagonist|Progesterone receptor agonist|Progesterone receptor antagonist"
"2093","levosimendan",0.340125,"Calcium channel blocker"
"2094","levosulpiride",-0.66714,"Dopamine receptor antagonist"
"2095","levothyroxine",-0.152844444444444,"Thyroid hormone stimulant"
"2096","LFM-A12",-0.3926,"EGFR inhibitor"
"2097","LFM-A13",-0.0299083333333333,"BTK inhibitor"
"2098","LGK-974",0.7165,"Porcupine inhibitor"
"2099","LGX-818",0.18097,"RAF inhibitor"
"2100","licarbazepine",-0.259671428571429,"Voltage-gated sodium channel blocker"
"2101","lidamidine",-0.209644444444444,"Adrenergic receptor agonist"
"2102","lidocaine",0.162876923076923,"Histamine receptor agonist"
"2103","lidoflazine",0.0979214285714286,"Calcium channel blocker"
"2104","limonin",-0.198777777777778,"HIV inhibitor"
"2105","linagliptin",0.160642857142857,"Dipeptidyl peptidase inhibitor"
"2106","lincomycin",-0.55855,"Bacterial 30S ribosomal subunit inhibitor"
"2107","linezolid",0.339671428571429,"Bacterial 50S ribosomal subunit inhibitor"
"2108","linifanib",0.284126086956522,"PDGFR inhibitor|VEGFR inhibitor"
"2109","linoleamide",0.412528571428571,"ACAT inhibitor"
"2110","linoleic-acid",-0.00502857142857145,"Oxidizing agent"
"2111","linopirdine",0.908833333333333,"Potassium channel antagonist"
"2112","linsidomine",0.0155888888888889,"Nitric oxide donor"
"2113","linsitinib",0.0501125,"IGF-1 inhibitor"
"2114","liothyronine",-0.0225714285714286,"Thyroid hormone stimulant"
"2115","liranaftate",0.913975,"Fungal squalene epoxidase inhibitor"
"2116","lirimilast",0.20092,"Phosphodiesterase inhibitor"
"2117","lisinopril",0.0483,"ACE inhibitor"
"2118","lisofylline",0.3977,"Interleukin inhibitor|STAT inhibitor"
"2119","lithium-chloride",1.0032,"Antiviral"
"2120","LM-1685",-0.489885714285714,"Cyclooxygenase inhibitor"
"2121","lobaric-acid",0.18155,"Tyrosine phosphatase inhibitor"
"2122","lobelanidine",-0.60849,"Acetylcholine receptor antagonist|Dopamine receptor modulator|Opioid receptor antagonist|Vesicular monoamine transporter inhibitor"
"2123","lobeline",0.495285714285714,"Acetylcholine receptor antagonist"
"2124","lobendazole",-0.04944,"Anthelmintic"
"2125","lobenzarit",0.14065,"Immunosuppressant"
"2126","lodoxamide",0.00641249999999999,"Histamine receptor antagonist"
"2127","lofepramine",-1.067,"Norepinephrine inhibitor|Serotonin reuptake inhibitor"
"2128","lofexidine",0.336444444444444,"Adrenergic receptor agonist"
"2129","lomefloxacin",0,"Bacterial DNA Gyrase inhibitor"
"2130","lomeguatrib",0.3230625,"O6-alkylguanine-DNA alkyltransferase inhibitor"
"2131","lomerizine",0.138222222222222,"Calcium channel blocker"
"2132","lomitapide",0.228011111111111,"Microsomal trigylceride transfer protein inhibitor"
"2133","lomustine",0.556242857142857,"DNA inhibitor"
"2134","lonafarnib",-0.00522,"Farnesyltransferase inhibitor"
"2135","lonidamine",0.395138461538462,"Glucokinase inhibitor"
"2136","loperamide",-0.0856947368421053,"Opioid receptor agonist"
"2137","lopinavir",0.14008,"HIV inhibitor"
"2138","loratadine",-0.178625,"Histamine receptor antagonist"
"2139","lorazepam",-0.159288888888889,"Benzodiazepine receptor agonist"
"2140","lorcaserin",0.17628,"Serotonin receptor agonist"
"2141","lorglumide",0.4979875,"CCK receptor antagonist"
"2142","losartan",0.278688235294118,"Angiotensin receptor antagonist"
"2143","losmapimod",-0.00702142857142856,"P38 MAPK inhibitor"
"2144","loteprednol",0.494925,"Glucocorticoid receptor agonist|Phospholipase inhibitor"
"2145","lovastatin",0.4383,"HMGCR inhibitor"
"2146","loxapine",0.0178,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2147","loxoprofen",-0.239242857142857,"Cyclooxygenase inhibitor|Prostanoid receptor antagonist"
"2148","lucitanib",0.14018,"FGFR inhibitor|VEGFR inhibitor"
"2149","lufenuron",0,"Chitin inhibitor"
"2150","luliconazole",-0.209377777777778,"Sterol demethylase inhibitor"
"2151","lumicolchicine",0.132371428571429,"Colchicine isomer, non-binder of microtubules"
"2152","lupanine",-0.0671428571428571,"Sodium channel inhibitor"
"2153","lurasidone",-0.103090909090909,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2154","luteolin",0.3553,"Glucosidase inhibitor"
"2155","luzindole",-0.480722222222222,"Melatonin receptor antagonist"
"2156","LX-1031",-0.216975,"Tryptophan hydroxylase inhibitor"
"2157","LXR-623",0.38312,"LXR agonist"
"2158","LY-16350",0.321633333333333,"Dopamine receptor agonist"
"2159","LY-165163",-0.0515,"Serotonin receptor antagonist"
"2160","LY-2090314",0.11036,"GSK inhibitor"
"2161","LY-2109761",0.38615,"TGF-beta receptor inhibitor"
"2162","LY-2140023",-0.133942857142857,"Glutamate receptor agonist"
"2163","LY-215490",-0.1148375,"Glutamate receptor antagonist"
"2164","LY-2157299",-0.2356,"TGF-beta receptor inhibitor"
"2165","LY-2183240",-0.1985,"FAAH inhibitor"
"2166","LY-2228820",-0.2143875,"P38 MAPK inhibitor"
"2167","LY-225910",-0.18573,"CCK receptor antagonist"
"2168","LY-2334737",-0.3844,"Carcinogen|Ribonucleoside reductase inhibitor"
"2169","LY-2365109",0,"Glycine transporter inhibitor"
"2170","LY-255283",-0.1529,"Leukotriene receptor antagonist"
"2171","LY-2603618",-0.173676923076923,"CHK inhibitor"
"2172","LY-2784544",0.0313333333333334,"JAK inhibitor"
"2173","LY-278584",-0.4056125,"Serotonin receptor antagonist"
"2174","LY-2801653",-0.0941166666666667,"MET inhibitor"
"2175","LY-2811376",0.34415,"Beta secretase inhibitor"
"2176","LY-2835219",0.341966666666667,"CDK inhibitor"
"2177","LY-2874455",0.150675,"FGFR inhibitor"
"2178","LY-288513",0.242744444444444,"CCK receptor antagonist"
"2179","LY-2886721",0.1793,"Beta secretase inhibitor"
"2180","LY-294002",0.19249,"MTOR inhibitor|DNA dependent protein kinase inhibitor|Phosphodiesterase inhibitor|PLK inhibitor"
"2181","LY-303511",0.255736363636364,"Casein kinase inhibitor|PI3K inhibitor"
"2182","LY-320135",-0.154257142857143,"Cannabinoid receptor antagonist"
"2183","LY-341495",0.0705666666666667,"Glutamate receptor antagonist"
"2184","LY-344864",0.473714285714286,"Serotonin receptor agonist"
"2185","LY-364947",0.0997833333333333,"TGF-beta receptor inhibitor|P38 MAPK inhibitor"
"2186","LY-456236",0.199,"Glutamate receptor antagonist"
"2187","LY-83583",-0.54935,"Guanylyl cyclase inhibitor"
"2188","lylamine",-0.0202833333333333,"Cannabinoid receptor agonist"
"2189","lypressin",-0.08202,"Vasopressin receptor agonist"
"2190","lysergol",-0.1363125,"Ergoline alkaloid"
"2191","lysylphenylalanyl-tyrosine",-0.3674,"Heparin activation inhibitor"
"2192","M-344",0,"HDAC inhibitor"
"2193","m-3M3FBS",-0.10596,"Phospholipase activator"
"2194","m-chlorophenylbiguanide",0.24105,"Serotonin receptor agonist"
"2195","maackiain",-0.00634444444444442,"Sodium channel inhibitor"
"2196","macelignan",0,"Antioxidant|Anti-inflammatory"
"2197","macitentan",-0.392242857142857,"Endothelin receptor antagonist"
"2198","mafenide",-0.0409666666666666,"Carbonic anhydrase inhibitor"
"2199","malonoben",0.720311111111111,"Protein tyrosine kinase inhibitor"
"2200","malotilate",0.3374,"Protein synthesis stimulant"
"2201","maltobionic-acid",0.02025,"Matrix metalloprotease inhibitor|Chelating agent"
"2202","mammea-a",-0.167028571428571,"Antibiotic"
"2203","mannitol-D",0.00873000000000001,"Diuretic"
"2204","manumycin-a",0.177781818181818,"Farnesyltransferase inhibitor|NFKB inhibitor"
"2205","maprotiline",0.235545454545455,"Norepinephrine inhibitor|Tricyclic antidepressant"
"2206","maraviroc",-0.00662,"CC chemokine receptor antagonist"
"2207","marbofloxacin",-0.427,"Bacterial DNA inhibitor"
"2208","maribavir",0.0461375,"Protein kinase inhibitor"
"2209","marimastat",0.5215,"Matrix metalloprotease inhibitor"
"2210","marmesin",0.538885714285714,"Angiogenesis inhibitor"
"2211","masitinib",0.208885185185185,"KIT inhibitor|PDGFR inhibitor|Src inhibitor"
"2212","masoprocol",-0.3725125,"Lipoxygenase inhibitor"
"2213","matrine",0.93805,"Opioid receptor agonist"
"2214","maxacalcitol",-0.441727272727273,"Vitamin D receptor agonist"
"2215","MAZ-51",-0.0029,"VEGFR inhibitor"
"2216","mazindol",0.6019,"Dopamine receptor antagonist|Serotonin reuptake inhibitor"
"2217","MBCQ",0,"Phosphodiesterase inhibitor"
"2218","MBX-2982",-0.1716375,"Glucose dependent insulinotropic receptor agonist"
"2219","MC-1293",0.8448,"HDAC inhibitor"
"2220","mCPP",0.133411111111111,"Serotonin receptor agonist"
"2221","MD-920",0.225875,"NFKB inhibitor"
"2222","mdivi-1",-1.1859,"Dynamin inhibitor"
"2223","MDL-11939",-0.1228125,"Serotonin receptor antagonist"
"2224","MDL-28170",-0.09661,"Calpain inhibitor"
"2225","MDL-29951",0.48296,"Glutamate receptor antagonist"
"2226","MDL-72832",-0.388025,"Serotonin receptor agonist"
"2227","MDL-73005EF",0.293890909090909,"Serotonin receptor antagonist"
"2228","MDM2-inhibitor",-0.11251,"MDM inhibitor"
"2229","ME-0328",0.2024,"PARP inhibitor"
"2230","mead-acid",0.209122222222222,"KPL-1 tumor suppressor"
"2231","mead-ethanolamide",-0.0728714285714286,"Cannabinoid receptor agonist"
"2232","mebendazole",-0.36298125,"Tubulin inhibitor"
"2233","mebeverine",0.116855555555556,"Acetylcholine receptor antagonist"
"2234","mecamylamine",0.7525,"Acetylcholine receptor antagonist"
"2235","mecillinam",0.5251,"Bacterial cell wall synthesis inhibitor"
"2236","meclizine",-0.04902,"Constitutive androstane receptor (CAR) agonist"
"2237","meclocycline",0.3956625,"Bacterial 30S ribosomal subunit inhibitor"
"2238","meclofenamic-acid",-0.26144,"Cyclooxygenase inhibitor|Prostanoid receptor antagonist"
"2239","meclofenoxate",-0.4433,"Nootropic agent"
"2240","medetomidine",-0.170209090909091,"Adrenergic receptor agonist"
"2241","medroxyprogesterone-acetate",0.37027,"Progesterone receptor agonist"
"2242","medrysone",0.32702,"Glucocorticoid receptor agonist"
"2243","mefenamic-acid",-0.0723666666666667,"Cyclooxygenase inhibitor"
"2244","mefexamide",-0.1079375,"Psychoactive drug"
"2245","mefloquine",0.149863636363636,"Adenosine receptor antagonist|Hemoglobin antagonist"
"2246","megestrol",0.43304,"Progesterone receptor agonist"
"2247","megestrol-acetate",0.151030769230769,"Progesterone receptor agonist|DNA inhibitor|Steroidal progestin"
"2248","meglitinide",0.167836363636364,"Potassium channel antagonist"
"2249","meglumine",-1.039,"Excipient"
"2250","meisoindigo",-0.476357142857143,"STAT inhibitor"
"2251","MEK-162",-0.1909,"MEK inhibitor"
"2252","melatonin",0.2051,"Melatonin receptor agonist|Nitric oxide synthase inhibitor"
"2253","melengestrol",-0.8919,"Carcinogen|Steroidal progestin"
"2254","meloxicam",-0.27134,"Cyclooxygenase inhibitor"
"2255","melperone",0.463,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2256","melphalan",-0.1354,"DNA alkylating agent|DNA inhibitor"
"2257","memantine",0.391911111111111,"Glutamate receptor antagonist"
"2258","menadione",0.00795833333333333,"Mitochondrial inhibitor|Phosphatase inhibitor"
"2259","mepacrine",0.123291666666667,"NFKB inhibitor|Cytokine production inhibitor|p53 activator"
"2260","mepazine",0.09854375,"Mucus protecting agent"
"2261","mepenzolate",0,"Acetylcholine receptor antagonist"
"2262","mephenesin",0.9978,"Muscle relaxant"
"2263","mephentermine",0.0407333333333333,"Adrenergic receptor agonist"
"2264","mephenytoin",0.01698,"Hydantoin antiepileptic"
"2265","mepireserpate",-0.55045,"Catechol O methyltransferase inhibitor"
"2266","mepivacaine",-0.2643875,"Potassium channel antagonist|Sodium channel inhibitor"
"2267","meprylcaine",0.1931625,"Anesthetic - local"
"2268","meptazinol",-0.0870333333333333,"Opioid receptor agonist"
"2269","mepyramine",0.1329,"Histamine receptor antagonist"
"2270","merbarone",-0.2262875,"Topoisomerase inhibitor"
"2271","mercaptopurine",-0.0616333333333333,"Immunosuppressant|Protein synthesis inhibitor|Purine antagonist"
"2272","Merck60",0,"HDAC inhibitor"
"2273","mericitabine",-0.269509090909091,"HCV inhibitor"
"2274","merimepodib",-0.0342666666666666,"Inosine monophosphate dehydrogenase inhibitor"
"2275","meropenem",-0.33696,"Bacterial cell wall synthesis inhibitor"
"2276","mesalazine",0.00132500000000002,"Cyclooxygenase inhibitor|Lipoxygenase inhibitor|Prostanoid receptor antagonist"
"2277","mesoridazine",-0.140625,"Dopamine receptor antagonist"
"2278","mestanolone",-0.00436666666666667,"Androgen receptor antagonist"
"2279","mestinon",0.244514285714286,"Cholinesterase inhibitor"
"2280","mestranol",0.195905555555556,"Estrogen receptor agonist"
"2281","mesulergine",-0.33765,"Dopamine receptor agonist"
"2282","metamizole",0.492216666666667,"Cyclooxygenase inhibitor|Opioid receptor agonist"
"2283","metanephrine",0.133042857142857,"Epinephrine metabolite"
"2284","metaraminol",1.26045,"Adrenergic receptor agonist"
"2285","metatinib",0.302316666666667,"Bcr-Abl inhibitor"
"2286","metaxalone",0.3959,"Muscle relaxant"
"2287","metenkephalin",-0.0747714285714286,"Immunostimulant"
"2288","metergoline",-0.171284615384615,"Dopamine receptor agonist|Serotonin receptor antagonist"
"2289","metformin",0.32220625,"Insulin sensitizer"
"2290","methandriol",-0.534825,"Androgen receptor antagonist"
"2291","methantheline",-0.15195,"Acetylcholine receptor antagonist"
"2292","methapyrilene",-0.0285625,"Histamine receptor antagonist"
"2293","metharbital",-0.21225,"GABA receptor antagonist"
"2294","methazolamide",-0.4410875,"Carbonic anhydrase inhibitor"
"2295","methenamine",0.405733333333333,"Bacterial DNA inhibitor"
"2296","methiazole",-0.9694,"Anthelmintic"
"2297","methimazole",0.259584615384615,"Antithyroid agent"
"2298","methiopril",0.0331636363636364,"ACE inhibitor"
"2299","methocarbamol",-0.429975,"Muscle relaxant"
"2300","methoprene-acid",-0.445814285714286,"Retinoid receptor agonist"
"2301","methotrexate",-0.2869,"Dihydrofolate reductase inhibitor"
"2302","methoxamine",-1.0518,"Adrenergic receptor agonist"
"2303","methoxsalen",-0.336471428571429,"DNA inhibitor"
"2304","methoxychlor",-1.07126666666667,"Estrogenic metabolite"
"2305","methyl-angolensate",-0.5947,"Apoptosis inhibitor"
"2306","methyl-benzethonium",0,"Antibiotic"
"2307","methyl-testosterone",-0.1037,"Androgen receptor agonist"
"2308","methylatropine",-0.9308,"Atropine derivative"
"2309","methyldopa",-0.404616666666667,"Adrenergic receptor agonist"
"2310","methylene-blue",-0.317027272727273,"Nitric oxide production inhibitor|Guanylyl cyclase inhibitor|Monoamine oxidase inhibitor|Tau aggregation inhibitor"
"2311","methyllidocaine",0.2231125,"Antiarrhythmic"
"2312","methylnaltrexone",-0.1584,"Opioid receptor antagonist"
"2313","methylnorlichexanthone",0.292366666666667,"Aurora kinase inhibitor|PIM inhibitor|VEGFR inhibitor"
"2314","methylparaben",0.9391,"Antifungal"
"2315","methylphenidate",0,"Dopamine receptor antagonist"
"2316","methylprednisolone",0.542825,"Glucocorticoid receptor agonist"
"2317","methylstat",0.042,"Histone demethylase inhibitor"
"2318","methysergide",-0.706485714285714,"Serotonin receptor antagonist"
"2319","meticrane",0.37075,"Diuretic"
"2320","metitepine",-1.0315,"Anti-HCVE2"
"2321","metixene",-0.17886,"Acetylcholine receptor antagonist"
"2322","metoclopramide",-0.163154545454545,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2323","metolazone",-0.0679875,"Carbonic anhydrase inhibitor"
"2324","metoprolol",-0.454328571428571,"Adrenergic receptor antagonist"
"2325","metrifonate",0,"Acetylcholinesterase inhibitor"
"2326","metrizamide",0.248833333333333,"Radiopaque medium"
"2327","metronidazole",0.502583333333333,"Bacterial DNA inhibitor"
"2328","metyrapone",0.07176,"Cytochrome P450 inhibitor"
"2329","mevastatin",0.46737,"HMGCR inhibitor"
"2330","mexiletine",-0.1468,"Sodium channel inhibitor"
"2331","MF-101",0.614433333333333,"Estrogen receptor agonist"
"2332","MG-132",0.47045,"Proteasome inhibitor"
"2333","MGCD-265",0.1447,"VEGFR inhibitor"
"2334","mianserin",0.1067375,"Serotonin receptor antagonist"
"2335","mibampator",-0.0134714285714286,"Glutamate receptor antagonist"
"2336","mibefradil",0.173477777777778,"Calcium channel blocker"
"2337","miconazole",0.292977777777778,"Bacterial cell wall synthesis inhibitor"
"2338","midazolam",0.420925,"Benzodiazepine receptor agonist"
"2339","midodrine",-0.184345454545455,"Adrenergic receptor agonist"
"2340","midostaurin",0.0405947368421053,"FLT3 inhibitor|KIT inhibitor|PKC inhibitor"
"2341","mifepristone",0.133830769230769,"Glucocorticoid receptor antagonist|Progesterone receptor antagonist"
"2342","mifobate",0.1582,"PPAR receptor antagonist"
"2343","miglitol",-0.207083333333333,"Glucosidase inhibitor"
"2344","miglustat",-0.65152,"Glycosylation inhibitor"
"2345","milacemide",-0.2714,"Monoamine oxidase inhibitor"
"2346","milnacipran",0.2712,"Serotonin receptor antagonist"
"2347","milrinone",-0.0676166666666667,"Phosphodiesterase inhibitor"
"2348","miltefosine",0.31485,"Membrane integrity inhibitor"
"2349","minaprine",0.3645,"Serotonin receptor antagonist"
"2350","minocycline",0.7859,"Bacterial 30S ribosomal subunit inhibitor"
"2351","minoxidil",-0.5286,"KATP activator|Vasodilator"
"2352","mirin",0.1699,"MRE11A exonuclease inhibitor"
"2353","mirodenafil",0.231944444444444,"Phosphodiesterase inhibitor"
"2354","mirtazapine",-0.0200117647058824,"Adrenergic receptor antagonist|Serotonin receptor antagonist"
"2355","mitiglinide",-0.16984,"Insulin secretagogue"
"2356","mitomycin-c",0.480516666666667,"DNA alkylating agent|DNA inhibitor"
"2357","mitotane",-0.303966666666667,"Carcinogen"
"2358","mitoxantrone",-0.24702,"Topoisomerase inhibitor"
"2359","mizolastine",0.00165999999999999,"Histamine receptor antagonist"
"2360","MK-0752",0.292125,"Gamma secretase inhibitor"
"2361","MK-0773",0.12984,"Androgen receptor antagonist"
"2362","MK-0812",0.23434,"CC chemokine receptor antagonist"
"2363","MK-0893",-0.369525,"Glucagon receptor antagonist"
"2364","MK-1775",0.176760869565217,"WEE1 kinase inhibitor"
"2365","MK-212",-0.650816666666667,"Serotonin receptor agonist"
"2366","MK-2206",0.0014,"AKT inhibitor"
"2367","MK-2461",0.496188888888889,"FGFR inhibitor|VEGFR inhibitor"
"2368","MK-3207",-0.209875,"Calcitonin antagonist"
"2369","MK-5108",0.2491875,"Aurora kinase inhibitor"
"2370","MK-801",0,"Glutamate receptor antagonist"
"2371","MK-8033",-0.4091,"MET inhibitor"
"2372","MK-8245",0.1317375,"Stearoyl-CoA desaturase inhibitor"
"2373","ML-130",0.124025,"NOD1 inhibitor"
"2374","ML-133",-0.1141,"Potassium channel antagonist"
"2375","ML-141",0.362833333333333,"CDC inhibitor"
"2376","ML-161",-0.135623076923077,"Protease inhibitor"
"2377","ML-167",0.33289,"CLK inhibitor|DYRK inhibitor"
"2378","ML-179",0.46465,"Liver receptor homolog inverse agonist"
"2379","ML-193",-0.00227142857142856,"G protein-coupled receptor antagonist"
"2380","ML-204",-0.298025,"Transient receptor potential channel antagonist"
"2381","ML-213",0.449825,"Potassium channel activator"
"2382","ML-281",-0.0555888888888889,"Serine/threonine kinase inhibitor"
"2383","ML-3163",-0.1209,"P38 MAPK inhibitor"
"2384","ML-347",0.5013,"ALK inhibitor"
"2385","ML-7",-0.260125,"Muscle relaxant"
"2386","ML-9",0.258428571428571,"Muscle relaxant"
"2387","MLN-0128",-0.23536,"MTOR inhibitor"
"2388","MLN-2480",0.3667,"RAF inhibitor"
"2389","MLN-4924",-0.0796863636363637,"Nedd activating enzyme inhibitor"
"2390","MLN-8054",0.0631684210526316,"Aurora kinase inhibitor|Protein kinase inhibitor|Tubulin inhibitor"
"2391","MLN-9708",0.18654,"Proteasome inhibitor"
"2392","MMPX",0,"Phosphodiesterase inhibitor"
"2393","MNITMT",0.117644444444444,"Lymphocyte inhibitor"
"2394","mocetinostat",-0.05476,"HDAC inhibitor"
"2395","mocimycin",-0.596671428571429,"Protein synthesis inhibitor"
"2396","moclobemide",0.44475,"Monoamine oxidase inhibitor"
"2397","modafinil",0.163277777777778,"Adrenergic receptor agonist"
"2398","moexipril",0.147622222222222,"ACE inhibitor"
"2399","mofezolac",-0.0603,"Cyclooxygenase inhibitor"
"2400","molindone",0.201128571428571,"Dopamine receptor antagonist"
"2401","molsidomine",-0.54837,"Guanylyl cyclase activator"
"2402","mometasone",0.527088888888889,"Glucocorticoid receptor agonist|Immunosuppressant"
"2403","monastrol",-0.129309090909091,"Kinesin inhibitor"
"2404","monobenzone",0,"Melanin inhibitor"
"2405","montelukast",-0.7166,"Leukotriene receptor antagonist"
"2406","moracizine",0.12198,"Sodium channel inhibitor"
"2407","moroxydine",0,"Antiviral"
"2408","morphothebaine",-0.19188,"Adrenergic receptor antagonist"
"2409","mosapride",0.4099,"Serotonin receptor agonist"
"2410","motesanib",-0.281175,"KIT inhibitor|PDGFR inhibitor|VEGFR inhibitor"
"2411","moxaverine",0,"Phosphodiesterase inhibitor"
"2412","moxidectin",0.203945454545455,"Chloride channel blocker"
"2413","moxifloxacin",-0.1430875,"Bacterial DNA inhibitor"
"2414","moxisylyte",0.319188888888889,"Adrenergic receptor antagonist"
"2415","moxonidine",0.01246,"Imidazoline receptor agonist"
"2416","mozavaptan",-0.1031125,"Vasopressin receptor antagonist"
"2417","MPEP",-0.129666666666667,"Glutamate receptor antagonist"
"2418","Mps1-IN-1",-0.38832,"Monopolar spindle 1 kinase inhibitor"
"2419","MR-16728",-0.00724285714285714,"Acetylcholine receptor agonist|Acetylcholine release enhancer"
"2420","MRE-269",0,"Prostanoid receptor agonist"
"2421","MRS-1220",0.1801,"Adenosine receptor antagonist"
"2422","MRS-1334",-0.0320333333333334,"Adenosine receptor antagonist"
"2423","MRS-1754",-0.384025,"Adenosine receptor antagonist"
"2424","MST-312",0.0207916666666667,"Telomerase inhibitor"
"2425","MT-21",-0.196185714285714,"Caspase activator"
"2426","mubritinib",0.40962,"Receptor tyrosine protein kinase inhibitor"
"2427","mupirocin",-0.2687,"Isoleucyl-tRNA synthetase inhibitor"
"2428","MW-STK33-3B",-0.0222166666666666,"Potassium channel activator"
"2429","MY-5445",-0.126016666666667,"Phosphodiesterase inhibitor|Platelet aggregation inhibitor"
"2430","mycophenolate-mofetil",-0.0782333333333333,"Inosine monophosphate dehydrogenase inhibitor|Dehydrogenase inhibitor|Hydroxycarboxylic acid receptor agonist|Immunosuppressant|Inositol monophosphatase inhibitor"
"2431","myricetin",0.093325,"Androgen receptor agonist|Cytochrome P450 inhibitor"
"2432","myricitrin",0,"Protein kinase inhibitor"
"2433","myriocin",0.350218181818182,"Serine palmitoyltransferase inhibitor"
"2434","N-6022",-0.162657142857143,"Alcohol dehydrogenase inhibitor"
"2435","N-benzylnaltrindole",0,"Opioid receptor antagonist"
"2436","N-formylmethionylalanine",-0.322466666666667,"Macrophage activator"
"2437","N-methylquipazine",0.688057142857143,"Serotonin receptor agonist"
"2438","N-MPPP",0,"Opioid receptor agonist"
"2439","N20C",-0.274614285714286,"Glutamate receptor antagonist"
"2440","nabumetone",0.313485714285714,"Cyclooxygenase inhibitor"
"2441","nadide",0,"Electron acceptor"
"2442","nadifloxacin",0.923,"Bacterial DNA Gyrase inhibitor"
"2443","nadolol",-0.242971428571429,"Adrenergic receptor antagonist"
"2444","nafadotride",0.1239375,"Dopamine receptor antagonist"
"2445","nafamostat",0.548675,"Serine protease inhibitor"
"2446","nafcillin",-0.166114285714286,"Bacterial cell wall synthesis inhibitor"
"2447","nafcilline",0.09655,"Bacterial cell wall synthesis inhibitor"
"2448","naftidrofuryl",0.156528571428571,"Adrenergic receptor antagonist"
"2449","naftifine",-0.0591666666666667,"Fungal squalene epoxidase inhibitor"
"2450","naftopidil",0.0690428571428571,"Adrenergic receptor antagonist"
"2451","nalbuphine",-0.25385,"Opioid receptor agonist|Opioid receptor antagonist"
"2452","nalidixic-acid",-0.5936,"Bacterial DNA inhibitor"
"2453","nalmefene",0,"Opioid receptor antagonist"
"2454","naloxone",0.2131,"Opioid receptor antagonist"
"2455","naloxone-benzoylhydrazone",-0.5959,"Opioid receptor antagonist"
"2456","naltrexone",-0.0819,"Opioid receptor antagonist"
"2457","naltriben",-0.4446,"Opioid receptor antagonist"
"2458","naltrindole",-0.112625,"Opioid receptor antagonist"
"2459","NAN-190",0.35965,"Serotonin receptor agonist"
"2460","nandrolone",-0.0334,"Imidazoline receptor agonist"
"2461","naphazoline",0.114708333333333,"Adrenergic receptor agonist"
"2462","naproxen",0.02398,"Cyclooxygenase inhibitor"
"2463","naproxol",0.0945857142857143,"Anti-inflammatory"
"2464","narciclasine",0.46594,"LIM kinase activator|Rho associated kinase activator"
"2465","naringenin",0.0597714285714286,"Aromatase inhibitor|TRPV antagonist"
