"","pert_iname","norm_cs","moa"
"1970","KBG",0.267575,"Neprilysin inhibitor"
"1971","KD-023",-0.09086,"ACAT inhibitor"
"1972","KD-025",-0.5166,"Rho associated kinase inhibitor"
"1973","kenpaullone",-0.515558333333333,"CDK inhibitor|GSK inhibitor"
"1974","ketanserin",-0.143027272727273,"Serotonin receptor antagonist"
"1975","ketocholesterol",0,"HMGCR inhibitor"
"1976","ketoconazole",0.54525,"Sterol demethylase inhibitor"
"1977","ketoprofen",0.2715,"Cyclooxygenase inhibitor"
"1978","ketorolac",-0.10825,"Cyclooxygenase inhibitor"
"1979","ketotifen",0.128177777777778,"Histamine receptor agonist|Leukotriene receptor antagonist|Phosphodiesterase inhibitor"
"1980","KF-38789",-0.5626625,"P selectin inhibitor"
"1981","khellin",0.32415,"Vasodilator"
"1982","KHS-101",0.420314285714286,"Neural stem cell inducer"
"1983","KI-16425",0.2322,"Lysophosphatidic acid receptor antagonist"
"1984","KI-8751",-0.192457142857143,"VEGFR inhibitor|KIT inhibitor|PDGFR inhibitor"
"1985","kifunensine",0.684033333333333,"Mannosidase inhibitor"
"1986","KIN-001-220",-0.165225,"Aurora kinase inhibitor"
"1987","KIN001-055",0.419794444444444,"EGFR inhibitor|JAK inhibitor|Leukotriene inhibitor|Mediator release inhibitor"
"1988","KIN001-127",0.865689473684211,"ITK inhibitor"
"1989","KIN001-242",0.172905263157895,"Protein kinase inhibitor"
"1990","KIN001-244",-0.113857894736842,"PDK1 Inhibitor"
"1991","KIN001-266",-0.39105,"MAP kinase inhibitor"
"1992","kinetin-riboside",-0.0165384615384615,"Apoptosis stimulant"
"1993","kitasamycin",0.0070857142857143,"Protein synthesis inhibitor"
"1994","KN-62",0.364881818181818,"Calcium channel blocker|Purinergic receptor antagonist"
"1995","KN-93",0.478545454545455,"Calcium channel blocker"
"1996","KO-143",0.147433333333333,"Breast cancer resistance protein inhibitor"
"1997","KPT-185",0,"Exportin antagonist"
"1998","KPT-330",-0.557625,"Exportin antagonist"
"1999","KU-0060648",0.91011,"DNA inhibitor|PI3K inhibitor"
"2000","KU-0063794",0.5412,"MTOR inhibitor"
"2001","KU-14R",0.00600000000000001,"Imidazoline ligand"
"2002","KU-55933",0.134266666666667,"ATM kinase inhibitor"
"2003","KU-C103428N",0.0492857142857143,"CDC inhibitor|Rho associated kinase inhibitor"
"2004","KU-C103443N",-0.131633333333333,"CDC inhibitor|Rho associated kinase inhibitor"
"2005","KU-C103871",-0.168983333333333,"GSP agonist"
"2006","KU-C103885",-0.32096,"Cystic fibrosis transmembrane conductance regulator inhibitor"
"2007","KW-2449",0.389676923076923,"Abl inhibitor|Aurora kinase inhibitor|FLT3 inhibitor"
"2008","KW-2478",0.721171428571429,"HSP inhibitor"
"2009","KX-2391",-0.543542857142857,"Src inhibitor|Tubulin inhibitor"
"2010","kynuramine",0.131357142857143,"Aryl hydrocarbon receptor activator"
"2011","kynurenic-acid",0,"Glutamate receptor antagonist"
"2012","L-152804",0.0585857142857143,"Neuropeptide receptor antagonist"
"2013","L-161982",0.09025,"Prostanoid receptor antagonist"
"2014","L-168049",0.0658714285714286,"Glucagon receptor antagonist"
"2015","L-2167",-0.0496714285714286,"PPAR receptor agonist"
"2016","L-368899",0.0969,"Oxytocin receptor antagonist"
"2017","L-655240",0.0616333333333333,"Thromboxane receptor antagonist"
"2018","L-655708",1.00715,"GABA receptor antagonist"
"2019","L-670596",0.161833333333333,"Prostanoid receptor antagonist"
"2020","L-689560",-0.194771428571429,"Glutamate receptor antagonist"
"2021","L-690330",0.3042,"Inositol monophosphatase inhibitor"
"2022","L-690488",0.179315384615385,"Inositol monophosphatase inhibitor"
"2023","L-692585",0.31875,"Growth hormone releasing peptide ligand agonist"
"2024","L-693403",-0.130611111111111,"Sigma receptor agonist|Sigma receptor antagonist"
"2025","L-694247",0.31685,"Serotonin receptor agonist"
"2026","L-701252",-0.2895,"Glutamate receptor antagonist"
"2027","L-701324",0.1382,"Glutamate receptor antagonist"
"2028","L-733060",0.232057142857143,"Tachykinin antagonist"
"2029","L-741626",0.17686,"Dopamine receptor antagonist"
"2030","L-741742",0.542271428571429,"Dopamine receptor antagonist"
"2031","L-744832",0,"Farnesyltransferase inhibitor"
"2032","L-745870",-0.123255555555556,"Dopamine receptor antagonist"
"2033","L-750667",0.585744444444444,"Dopamine receptor antagonist"
"2034","L-803087",-0.1808,"Somatostatin receptor agonist"
"2035","l-bso",-0.46236,"Glutathione transferase inhibitor"
"2036","L-citrulline",-0.20358,"Nitric oxide stimulant"
"2037","L-ergothioneine",0.767166666666667,"Free radical scavenger"
"2038","L-NAME",0.2478,"Nitric oxide synthase inhibitor"
"2039","L-stepholidine",-0.1874,"Dopamine receptor agonist|Dopamine receptor antagonist"
"2040","labetalol",0.1296,"Adrenergic receptor antagonist"
"2041","lacidipine",0.576816666666667,"Calcium channel blocker"
"2042","lacitol",-0.202825,"Osmosis stimulant"
"2043","lacosamide",-0.184554545454545,"Collapsin response mediator protein stimulant|Sodium channel blocker"
"2044","lafutidine",0.7822,"Histamine receptor antagonist"
"2045","lamivudine",-0.0784,"Nucleoside reverse transcriptase inhibitor"
"2046","lamotrigine",-0.10973,"Serotonin receptor antagonist|Sodium channel inhibitor"
"2047","lanatoside-c",-1.1349,"Cardiac glycoside"
"2048","lansoprazole",0.3957,"Proton pump inhibitor"
"2049","lapatinib",0.393448275862069,"EGFR inhibitor|ERBB2 inhibitor"
"2050","larixinic-acid",0.1952,"Compund that interacts with metal centers"
"2051","laropiprant",0.03754,"Prostanoid receptor antagonist"
"2052","lasalocid",0.197094444444444,"Bacterial permeability inducer"
"2053","latamoxef",0,"Bacterial cell wall synthesis inhibitor"
"2054","latanoprost",-0.5583,"Prostanoid receptor agonist"
"2055","latrepirdine",0.02356,"Glutamate receptor antagonist"
"2056","laudanosine",-0.1939,"Central nervous system agent"
"2057","lavendustin-a",0.17952,"EGFR inhibitor"
"2058","lavendustin-c",-0.01066,"EGFR inhibitor"
"2059","lawsone",-0.193222222222222,"Coloring agent"
"2060","LB-42708",1.0538,"Farnesyltransferase inhibitor"
"2061","LCL-161",-0.773657142857143,"XIAP inhibitor"
"2062","LCQ-908",-0.51895,"Diacylglycerol O acyltransferase inhibitor"
"2063","LDN-193189",-0.267853846153846,"Serine/threonine kinase inhibitor"
"2064","LDN-212854",0,"Bone resorption inhibitor"
"2065","LDN-57444",0.46828,"Ubiquitin C-terminal hydrolase inhibitor"
"2066","LE-135",0.146178571428571,"Retinoid receptor agonist"
"2067","LE-300",-0.0858285714285714,"Dopamine receptor antagonist"
"2068","ledipasvir",0.510275,"HCV inhibitor"
"2069","leflunomide",0.148544444444444,"Dihydroorotate dehydrogenase inhibitor|PDGFR inhibitor"
"2070","lenalidomide",0.146105263157895,"Carcinogen"
"2071","lenvatinib",0.175966666666667,"FGFR inhibitor|KIT inhibitor|PDGFR inhibitor|VEGFR inhibitor"
"2072","lerisetron",0.43141,"Serotonin receptor antagonist"
"2073","lersivirine",0.36072,"Non-nucleoside reverse transcriptase inhibitor"
"2074","lesinurad",-0.265275,"Uric acid diuretic"
"2075","lestaurtinib",-0.35962,"FLT3 inhibitor|Growth factor receptor inhibitor|JAK inhibitor"
"2076","letermovir",-0.0266333333333333,"CMV terminase inhibitor"
"2077","letrozole",0.498071428571429,"Aromatase inhibitor"
"2078","leu-enkephalin",0.289457142857143,"Opioid receptor agonist"
"2079","leucodin",0.0978888888888889,"Melanin inhibitor"
"2080","levalbuterol",0.181475,"Adrenergic receptor agonist"
"2081","levallorphan",0,"Opioid antagonist"
"2082","levamisole",-0.37309,"Acetylcholine receptor agonist"
"2083","levcromakalim",-0.107161538461538,"Potassium channel activator"
"2084","levetiracetam",0.338244444444444,"Calcium channel blocker"
"2085","levobunolol",0.1278,"Adrenergic receptor antagonist"
"2086","levocabastine",0.186942857142857,"Histamine receptor antagonist"
"2087","levocetirizine",0.255825,"Histamine receptor antagonist"
"2088","levodopa",-0.78245,"Dopamine receptor agonist"
"2089","levofloxacin",0.26345,"Bacterial DNA Gyrase inhibitor"
"2090","levomepromazine",0.2316125,"Dopamine receptor antagonist"
"2091","levomequitazine",0.49556,"Histamine receptor antagonist"
"2092","levonorgestrel",0.0758533333333333,"Estrogen receptor agonist|Glucocorticoid receptor antagonist|Progesterone receptor agonist|Progesterone receptor antagonist"
"2093","levosimendan",0.49885,"Calcium channel blocker"
"2094","levosulpiride",-0.45986,"Dopamine receptor antagonist"
"2095","levothyroxine",-0.282533333333333,"Thyroid hormone stimulant"
"2096","LFM-A12",0.0384333333333334,"EGFR inhibitor"
"2097","LFM-A13",0.00206666666666666,"BTK inhibitor"
"2098","LGK-974",-0.9595,"Porcupine inhibitor"
"2099","LGX-818",0.57798,"RAF inhibitor"
"2100","licarbazepine",-0.3199,"Voltage-gated sodium channel blocker"
"2101","lidamidine",-0.305344444444444,"Adrenergic receptor agonist"
"2102","lidocaine",-0.160592307692308,"Histamine receptor agonist"
"2103","lidoflazine",0.0618285714285714,"Calcium channel blocker"
"2104","limonin",0.1079,"HIV inhibitor"
"2105","linagliptin",0.269214285714286,"Dipeptidyl peptidase inhibitor"
"2106","lincomycin",-0.39855,"Bacterial 30S ribosomal subunit inhibitor"
"2107","linezolid",-0.423928571428571,"Bacterial 50S ribosomal subunit inhibitor"
"2108","linifanib",-0.224752173913043,"PDGFR inhibitor|VEGFR inhibitor"
"2109","linoleamide",0.0201857142857143,"ACAT inhibitor"
"2110","linoleic-acid",-0.2548,"Oxidizing agent"
"2111","linopirdine",0.187906666666667,"Potassium channel antagonist"
"2112","linsidomine",0.0892333333333333,"Nitric oxide donor"
"2113","linsitinib",-0.0182125,"IGF-1 inhibitor"
"2114","liothyronine",0.0414285714285714,"Thyroid hormone stimulant"
"2115","liranaftate",0.771475,"Fungal squalene epoxidase inhibitor"
"2116","lirimilast",-0.17246,"Phosphodiesterase inhibitor"
"2117","lisinopril",-0.410522222222222,"ACE inhibitor"
"2118","lisofylline",-0.582333333333333,"Interleukin inhibitor|STAT inhibitor"
"2119","lithium-chloride",-1.4021,"Antiviral"
"2120","LM-1685",-0.0415571428571429,"Cyclooxygenase inhibitor"
"2121","lobaric-acid",-0.02485,"Tyrosine phosphatase inhibitor"
"2122","lobelanidine",0.14529,"Acetylcholine receptor antagonist|Dopamine receptor modulator|Opioid receptor antagonist|Vesicular monoamine transporter inhibitor"
"2123","lobeline",-0.181828571428571,"Acetylcholine receptor antagonist"
"2124","lobendazole",-0.09718,"Anthelmintic"
"2125","lobenzarit",0.076625,"Immunosuppressant"
"2126","lodoxamide",0.1243875,"Histamine receptor antagonist"
"2127","lofepramine",0,"Norepinephrine inhibitor|Serotonin reuptake inhibitor"
"2128","lofexidine",0.206455555555556,"Adrenergic receptor agonist"
"2129","lomefloxacin",0.7976,"Bacterial DNA Gyrase inhibitor"
"2130","lomeguatrib",0.0406,"O6-alkylguanine-DNA alkyltransferase inhibitor"
"2131","lomerizine",0.469244444444444,"Calcium channel blocker"
"2132","lomitapide",0.382544444444444,"Microsomal trigylceride transfer protein inhibitor"
"2133","lomustine",0.0490571428571429,"DNA inhibitor"
"2134","lonafarnib",0.09765,"Farnesyltransferase inhibitor"
"2135","lonidamine",0.0315923076923077,"Glucokinase inhibitor"
"2136","loperamide",0.488926315789474,"Opioid receptor agonist"
"2137","lopinavir",-0.18321,"HIV inhibitor"
"2138","loratadine",0.477575,"Histamine receptor antagonist"
"2139","lorazepam",-0.1009,"Benzodiazepine receptor agonist"
"2140","lorcaserin",0.16867,"Serotonin receptor agonist"
"2141","lorglumide",-0.052925,"CCK receptor antagonist"
"2142","losartan",-0.160858823529412,"Angiotensin receptor antagonist"
"2143","losmapimod",0.188664285714286,"P38 MAPK inhibitor"
"2144","loteprednol",-0.38725,"Glucocorticoid receptor agonist|Phospholipase inhibitor"
"2145","lovastatin",1.40956,"HMGCR inhibitor"
"2146","loxapine",-0.03309,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2147","loxoprofen",0.100185714285714,"Cyclooxygenase inhibitor|Prostanoid receptor antagonist"
"2148","lucitanib",0.21956,"FGFR inhibitor|VEGFR inhibitor"
"2149","lufenuron",0,"Chitin inhibitor"
"2150","luliconazole",-0.203777777777778,"Sterol demethylase inhibitor"
"2151","lumicolchicine",0.290571428571429,"Colchicine isomer, non-binder of microtubules"
"2152","lupanine",0.254214285714286,"Sodium channel inhibitor"
"2153","lurasidone",-0.0428545454545454,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2154","luteolin",0.348166666666667,"Glucosidase inhibitor"
"2155","luzindole",0.0594444444444444,"Melatonin receptor antagonist"
"2156","LX-1031",-0.523025,"Tryptophan hydroxylase inhibitor"
"2157","LXR-623",0,"LXR agonist"
"2158","LY-16350",-0.180566666666667,"Dopamine receptor agonist"
"2159","LY-165163",1.1056,"Serotonin receptor antagonist"
"2160","LY-2090314",0.03402,"GSK inhibitor"
"2161","LY-2109761",-0.9937,"TGF-beta receptor inhibitor"
"2162","LY-2140023",-0.163271428571429,"Glutamate receptor agonist"
"2163","LY-215490",0.048725,"Glutamate receptor antagonist"
"2164","LY-2157299",-0.21665,"TGF-beta receptor inhibitor"
"2165","LY-2183240",0.1752,"FAAH inhibitor"
"2166","LY-2228820",0.593875,"P38 MAPK inhibitor"
"2167","LY-225910",0.31182,"CCK receptor antagonist"
"2168","LY-2334737",0.3027,"Carcinogen|Ribonucleoside reductase inhibitor"
"2169","LY-2365109",1.729,"Glycine transporter inhibitor"
"2170","LY-255283",-0.0117571428571428,"Leukotriene receptor antagonist"
"2171","LY-2603618",0.245423076923077,"CHK inhibitor"
"2172","LY-2784544",-0.727566666666667,"JAK inhibitor"
"2173","LY-278584",0.3520375,"Serotonin receptor antagonist"
"2174","LY-2801653",0.48555,"MET inhibitor"
"2175","LY-2811376",-0.4893625,"Beta secretase inhibitor"
"2176","LY-2835219",0.2884,"CDK inhibitor"
"2177","LY-2874455",0.018575,"FGFR inhibitor"
"2178","LY-288513",0.3376,"CCK receptor antagonist"
"2179","LY-2886721",-0.32264,"Beta secretase inhibitor"
"2180","LY-294002",0.75197,"MTOR inhibitor|DNA dependent protein kinase inhibitor|Phosphodiesterase inhibitor|PLK inhibitor"
"2181","LY-303511",0.613818181818182,"Casein kinase inhibitor|PI3K inhibitor"
"2182","LY-320135",0.0606,"Cannabinoid receptor antagonist"
"2183","LY-341495",-0.0916888888888889,"Glutamate receptor antagonist"
"2184","LY-344864",-0.218585714285714,"Serotonin receptor agonist"
"2185","LY-364947",0.112108333333333,"TGF-beta receptor inhibitor|P38 MAPK inhibitor"
"2186","LY-456236",-0.426325,"Glutamate receptor antagonist"
"2187","LY-83583",-0.1549,"Guanylyl cyclase inhibitor"
"2188","lylamine",0.578783333333333,"Cannabinoid receptor agonist"
"2189","lypressin",0.07284,"Vasopressin receptor agonist"
"2190","lysergol",-0.140925,"Ergoline alkaloid"
"2191","lysylphenylalanyl-tyrosine",0.843675,"Heparin activation inhibitor"
"2192","M-344",0,"HDAC inhibitor"
"2193","m-3M3FBS",0.08945,"Phospholipase activator"
"2194","m-chlorophenylbiguanide",0.2756375,"Serotonin receptor agonist"
"2195","maackiain",0.0783555555555556,"Sodium channel inhibitor"
"2196","macelignan",0,"Antioxidant|Anti-inflammatory"
"2197","macitentan",0.6261,"Endothelin receptor antagonist"
"2198","mafenide",0.0748833333333333,"Carbonic anhydrase inhibitor"
"2199","malonoben",0.283866666666667,"Protein tyrosine kinase inhibitor"
"2200","malotilate",0.117488888888889,"Protein synthesis stimulant"
"2201","maltobionic-acid",0,"Matrix metalloprotease inhibitor|Chelating agent"
"2202","mammea-a",-0.350771428571429,"Antibiotic"
"2203","mannitol-D",-0.02204,"Diuretic"
"2204","manumycin-a",0.0238363636363636,"Farnesyltransferase inhibitor|NFKB inhibitor"
"2205","maprotiline",0.5175,"Norepinephrine inhibitor|Tricyclic antidepressant"
"2206","maraviroc",-0.40176,"CC chemokine receptor antagonist"
"2207","marbofloxacin",-0.123285714285714,"Bacterial DNA inhibitor"
"2208","maribavir",-0.0642625,"Protein kinase inhibitor"
"2209","marimastat",-0.50565,"Matrix metalloprotease inhibitor"
"2210","marmesin",-0.243785714285714,"Angiogenesis inhibitor"
"2211","masitinib",0.0890148148148148,"KIT inhibitor|PDGFR inhibitor|Src inhibitor"
"2212","masoprocol",0.22165,"Lipoxygenase inhibitor"
"2213","matrine",0,"Opioid receptor agonist"
"2214","maxacalcitol",0.390345454545455,"Vitamin D receptor agonist"
"2215","MAZ-51",0.15045,"VEGFR inhibitor"
"2216","mazindol",0.0428555555555555,"Dopamine receptor antagonist|Serotonin reuptake inhibitor"
"2217","MBCQ",-0.316442857142857,"Phosphodiesterase inhibitor"
"2218","MBX-2982",0.0522625,"Glucose dependent insulinotropic receptor agonist"
"2219","MC-1293",0,"HDAC inhibitor"
"2220","mCPP",-0.0963,"Serotonin receptor agonist"
"2221","MD-920",-0.137175,"NFKB inhibitor"
"2222","mdivi-1",0,"Dynamin inhibitor"
"2223","MDL-11939",-0.0748375,"Serotonin receptor antagonist"
"2224","MDL-28170",-0.21929,"Calpain inhibitor"
"2225","MDL-29951",0.02608,"Glutamate receptor antagonist"
"2226","MDL-72832",-0.1553375,"Serotonin receptor agonist"
"2227","MDL-73005EF",-0.200518181818182,"Serotonin receptor antagonist"
"2228","MDM2-inhibitor",0.65603,"MDM inhibitor"
"2229","ME-0328",-0.378966666666667,"PARP inhibitor"
"2230","mead-acid",-0.136233333333333,"KPL-1 tumor suppressor"
"2231","mead-ethanolamide",-0.340814285714286,"Cannabinoid receptor agonist"
"2232","mebendazole",0.1472125,"Tubulin inhibitor"
"2233","mebeverine",0.486955555555556,"Acetylcholine receptor antagonist"
"2234","mecamylamine",0.1845,"Acetylcholine receptor antagonist"
"2235","mecillinam",-0.498325,"Bacterial cell wall synthesis inhibitor"
"2236","meclizine",-0.10778,"Constitutive androstane receptor (CAR) agonist"
"2237","meclocycline",-0.1184875,"Bacterial 30S ribosomal subunit inhibitor"
"2238","meclofenamic-acid",0.02023,"Cyclooxygenase inhibitor|Prostanoid receptor antagonist"
"2239","meclofenoxate",0.44165,"Nootropic agent"
"2240","medetomidine",0.0229818181818182,"Adrenergic receptor agonist"
"2241","medroxyprogesterone-acetate",0.19867,"Progesterone receptor agonist"
"2242","medrysone",-0.249706666666667,"Glucocorticoid receptor agonist"
"2243","mefenamic-acid",0.366411111111111,"Cyclooxygenase inhibitor"
"2244","mefexamide",0.146075,"Psychoactive drug"
"2245","mefloquine",0.624618181818182,"Adenosine receptor antagonist|Hemoglobin antagonist"
"2246","megestrol",0.04722,"Progesterone receptor agonist"
"2247","megestrol-acetate",-0.0170923076923077,"Progesterone receptor agonist|DNA inhibitor|Steroidal progestin"
"2248","meglitinide",0.493563636363636,"Potassium channel antagonist"
"2249","meglumine",1.1873,"Excipient"
"2250","meisoindigo",-0.0397857142857143,"STAT inhibitor"
"2251","MEK-162",0.233011111111111,"MEK inhibitor"
"2252","melatonin",-0.487622222222222,"Melatonin receptor agonist|Nitric oxide synthase inhibitor"
"2253","melengestrol",-1.0978,"Carcinogen|Steroidal progestin"
"2254","meloxicam",0.20198,"Cyclooxygenase inhibitor"
"2255","melperone",-0.4100375,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2256","melphalan",0.5208,"DNA alkylating agent|DNA inhibitor"
"2257","memantine",0.400066666666667,"Glutamate receptor antagonist"
"2258","menadione",0.042925,"Mitochondrial inhibitor|Phosphatase inhibitor"
"2259","mepacrine",0.174616666666667,"NFKB inhibitor|Cytokine production inhibitor|p53 activator"
"2260","mepazine",0.071925,"Mucus protecting agent"
"2261","mepenzolate",0.7199,"Acetylcholine receptor antagonist"
"2262","mephenesin",0,"Muscle relaxant"
"2263","mephentermine",0.528466666666667,"Adrenergic receptor agonist"
"2264","mephenytoin",-0.37796,"Hydantoin antiepileptic"
"2265","mepireserpate",0.71005,"Catechol O methyltransferase inhibitor"
"2266","mepivacaine",0.4577375,"Potassium channel antagonist|Sodium channel inhibitor"
"2267","meprylcaine",-0.4173125,"Anesthetic - local"
"2268","meptazinol",0.1341,"Opioid receptor agonist"
"2269","mepyramine",-0.2736,"Histamine receptor antagonist"
"2270","merbarone",0.23995,"Topoisomerase inhibitor"
"2271","mercaptopurine",0.39075,"Immunosuppressant|Protein synthesis inhibitor|Purine antagonist"
"2272","Merck60",0.212727272727273,"HDAC inhibitor"
"2273","mericitabine",-0.464163636363636,"HCV inhibitor"
"2274","merimepodib",-0.360083333333333,"Inosine monophosphate dehydrogenase inhibitor"
"2275","meropenem",0.1406,"Bacterial cell wall synthesis inhibitor"
"2276","mesalazine",0.231425,"Cyclooxygenase inhibitor|Lipoxygenase inhibitor|Prostanoid receptor antagonist"
"2277","mesoridazine",0.148741666666667,"Dopamine receptor antagonist"
"2278","mestanolone",-0.387033333333333,"Androgen receptor antagonist"
"2279","mestinon",0.1482,"Cholinesterase inhibitor"
"2280","mestranol",-0.10025,"Estrogen receptor agonist"
"2281","mesulergine",0.0765,"Dopamine receptor agonist"
"2282","metamizole",-0.1707,"Cyclooxygenase inhibitor|Opioid receptor agonist"
"2283","metanephrine",-0.4248,"Epinephrine metabolite"
"2284","metaraminol",-0.55405,"Adrenergic receptor agonist"
"2285","metatinib",0.413,"Bcr-Abl inhibitor"
"2286","metaxalone",-0.00307500000000001,"Muscle relaxant"
"2287","metenkephalin",-0.216842857142857,"Immunostimulant"
"2288","metergoline",0.771615384615385,"Dopamine receptor agonist|Serotonin receptor antagonist"
"2289","metformin",-0.00031875,"Insulin sensitizer"
"2290","methandriol",-0.28545,"Androgen receptor antagonist"
"2291","methantheline",-0.45755,"Acetylcholine receptor antagonist"
"2292","methapyrilene",0.1032375,"Histamine receptor antagonist"
"2293","metharbital",-0.4807,"GABA receptor antagonist"
"2294","methazolamide",-0.1416875,"Carbonic anhydrase inhibitor"
"2295","methenamine",-0.112833333333333,"Bacterial DNA inhibitor"
"2296","methiazole",-1.1913,"Anthelmintic"
"2297","methimazole",0.180507692307692,"Antithyroid agent"
"2298","methiopril",-0.125972727272727,"ACE inhibitor"
"2299","methocarbamol",-0.1102625,"Muscle relaxant"
"2300","methoprene-acid",0.0924714285714286,"Retinoid receptor agonist"
"2301","methotrexate",0.548983333333333,"Dihydrofolate reductase inhibitor"
"2302","methoxamine",-1.2739,"Adrenergic receptor agonist"
"2303","methoxsalen",0.0849,"DNA inhibitor"
"2304","methoxychlor",0.100866666666667,"Estrogenic metabolite"
"2305","methyl-angolensate",0.86535,"Apoptosis inhibitor"
"2306","methyl-benzethonium",1.0972,"Antibiotic"
"2307","methyl-testosterone",0.5584,"Androgen receptor agonist"
"2308","methylatropine",0,"Atropine derivative"
"2309","methyldopa",0.04605,"Adrenergic receptor agonist"
"2310","methylene-blue",0.352154545454545,"Nitric oxide production inhibitor|Guanylyl cyclase inhibitor|Monoamine oxidase inhibitor|Tau aggregation inhibitor"
"2311","methyllidocaine",0.132425,"Antiarrhythmic"
"2312","methylnaltrexone",-0.15174,"Opioid receptor antagonist"
"2313","methylnorlichexanthone",0.263866666666667,"Aurora kinase inhibitor|PIM inhibitor|VEGFR inhibitor"
"2314","methylparaben",1.3578,"Antifungal"
"2315","methylphenidate",0.9956,"Dopamine receptor antagonist"
"2316","methylprednisolone",0.23631,"Glucocorticoid receptor agonist"
"2317","methylstat",0.736972727272727,"Histone demethylase inhibitor"
"2318","methysergide",-0.0395714285714286,"Serotonin receptor antagonist"
"2319","meticrane",0,"Diuretic"
"2320","metitepine",1.3203,"Anti-HCVE2"
"2321","metixene",0.31592,"Acetylcholine receptor antagonist"
"2322","metoclopramide",-0.0873909090909091,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2323","metolazone",-0.16099375,"Carbonic anhydrase inhibitor"
"2324","metoprolol",0.0131428571428572,"Adrenergic receptor antagonist"
"2325","metrifonate",0,"Acetylcholinesterase inhibitor"
"2326","metrizamide",-0.246466666666667,"Radiopaque medium"
"2327","metronidazole",0.37625,"Bacterial DNA inhibitor"
"2328","metyrapone",0.3636,"Cytochrome P450 inhibitor"
"2329","mevastatin",1.36173,"HMGCR inhibitor"
"2330","mexiletine",0.0801833333333333,"Sodium channel inhibitor"
"2331","MF-101",0.7003,"Estrogen receptor agonist"
"2332","MG-132",0.202683333333333,"Proteasome inhibitor"
"2333","MGCD-265",-0.0401,"VEGFR inhibitor"
"2334","mianserin",-0.3957625,"Serotonin receptor antagonist"
"2335","mibampator",0.123228571428571,"Glutamate receptor antagonist"
"2336","mibefradil",0.536355555555556,"Calcium channel blocker"
"2337","miconazole",0.546455555555556,"Bacterial cell wall synthesis inhibitor"
"2338","midazolam",-0.296025,"Benzodiazepine receptor agonist"
"2339","midodrine",0.200109090909091,"Adrenergic receptor agonist"
"2340","midostaurin",0.607852631578947,"FLT3 inhibitor|KIT inhibitor|PKC inhibitor"
"2341","mifepristone",-0.00532307692307693,"Glucocorticoid receptor antagonist|Progesterone receptor antagonist"
"2342","mifobate",-0.15503,"PPAR receptor antagonist"
"2343","miglitol",0.2195,"Glucosidase inhibitor"
"2344","miglustat",0.17344,"Glycosylation inhibitor"
"2345","milacemide",-0.447875,"Monoamine oxidase inhibitor"
"2346","milnacipran",0.09566,"Serotonin receptor antagonist"
"2347","milrinone",-0.164016666666667,"Phosphodiesterase inhibitor"
"2348","miltefosine",-0.104625,"Membrane integrity inhibitor"
"2349","minaprine",-0.600916666666667,"Serotonin receptor antagonist"
"2350","minocycline",0.8314,"Bacterial 30S ribosomal subunit inhibitor"
"2351","minoxidil",0,"KATP activator|Vasodilator"
"2352","mirin",-0.0559857142857143,"MRE11A exonuclease inhibitor"
"2353","mirodenafil",-0.193433333333333,"Phosphodiesterase inhibitor"
"2354","mirtazapine",0.196811764705882,"Adrenergic receptor antagonist|Serotonin receptor antagonist"
"2355","mitiglinide",0.2301,"Insulin secretagogue"
"2356","mitomycin-c",0.1973,"DNA alkylating agent|DNA inhibitor"
"2357","mitotane",-0.0878333333333334,"Carcinogen"
"2358","mitoxantrone",0.13603,"Topoisomerase inhibitor"
"2359","mizolastine",0.6986,"Histamine receptor antagonist"
"2360","MK-0752",0.04485,"Gamma secretase inhibitor"
"2361","MK-0773",-0.47456,"Androgen receptor antagonist"
"2362","MK-0812",-0.22312,"CC chemokine receptor antagonist"
"2363","MK-0893",-0.19755,"Glucagon receptor antagonist"
"2364","MK-1775",0.0864869565217391,"WEE1 kinase inhibitor"
"2365","MK-212",0.378733333333333,"Serotonin receptor agonist"
"2366","MK-2206",0.524725806451613,"AKT inhibitor"
"2367","MK-2461",0.518466666666667,"FGFR inhibitor|VEGFR inhibitor"
"2368","MK-3207",0.503275,"Calcitonin antagonist"
"2369","MK-5108",-0.1299875,"Aurora kinase inhibitor"
"2370","MK-801",0,"Glutamate receptor antagonist"
"2371","MK-8033",0.1776,"MET inhibitor"
"2372","MK-8245",0.436525,"Stearoyl-CoA desaturase inhibitor"
"2373","ML-130",0.4818125,"NOD1 inhibitor"
"2374","ML-133",0.1875,"Potassium channel antagonist"
"2375","ML-141",-0.4799,"CDC inhibitor"
"2376","ML-161",0.0477461538461539,"Protease inhibitor"
"2377","ML-167",-0.07573,"CLK inhibitor|DYRK inhibitor"
"2378","ML-179",-0.530875,"Liver receptor homolog inverse agonist"
"2379","ML-193",-0.605228571428571,"G protein-coupled receptor antagonist"
"2380","ML-204",-0.2528625,"Transient receptor potential channel antagonist"
"2381","ML-213",-0.3313,"Potassium channel activator"
"2382","ML-281",-0.382244444444444,"Serine/threonine kinase inhibitor"
"2383","ML-3163",0.329077777777778,"P38 MAPK inhibitor"
"2384","ML-347",-0.44185,"ALK inhibitor"
